,season,seasonLabel,teamId,team,conference,athleteId,athleteSourceId,name,position,games,starts,minutes,points,turnovers,fouls,assists,steals,blocks,offensiveRating,defensiveRating,netRating,PORPAG,usage,assistsTurnoverRatio,offensiveReboundPct,freeThrowRate,effectiveFieldGoalPct,trueShootingPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds,winShares
441,2015,20142015,32,Bucknell,Patriot,47348,3149020,Nana Foulland,C,34,34,830,346,48,89,23,15,37,106.6,112.5,-5.9,1.7,23.4,0.48,39.7,44.7,54.9,0.562,"{'made': 141, 'attempted': 257, 'pct': 54.9}","{'made': 141, 'attempted': 257, 'pct': 54.9}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 64, 'attempted': 115, 'pct': 55.7}","{'offensive': 73, 'defensive': 111, 'total': 184}","{'offensive': 1.4, 'defensive': 0.4, 'total': 1.8, 'totalPer40': 0.087}"
442,2015,20142015,32,Bucknell,Patriot,47349,3149018,Stephen Brown,G,30,17,441,107,22,41,42,9,1,99.1,118.1,-19.0,0.4,16.1,1.91,11.9,44.0,48.4,0.493,"{'made': 40, 'attempted': 91, 'pct': 44}","{'made': 32, 'attempted': 73, 'pct': 43.8}","{'made': 8, 'attempted': 18, 'pct': 44.4}","{'made': 19, 'attempted': 40, 'pct': 47.5}","{'offensive': 7, 'defensive': 52, 'total': 59}","{'offensive': 0.3, 'defensive': 0, 'total': 0.3, 'totalPer40': 0.027}"
443,2015,20142015,32,Bucknell,Patriot,51709,67096,D.J. MacLeay,F,30,0,352,107,15,54,17,13,6,104.3,109.8,-5.5,0.6,19.4,1.13,38.9,52.8,43.8,0.488,"{'made': 39, 'attempted': 89, 'pct': 43.8}","{'made': 39, 'attempted': 85, 'pct': 45.9}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 29, 'attempted': 47, 'pct': 61.7}","{'offensive': 37, 'defensive': 58, 'total': 95}","{'offensive': 0.4, 'defensive': 0.3, 'total': 0.7, 'totalPer40': 0.08}"
444,2015,20142015,32,Bucknell,Patriot,51710,67097,John Azzinaro,G,34,13,565,185,25,57,34,11,1,99.4,118.2,-18.8,0.6,20.9,1.36,16.7,14.4,45.8,0.483,"{'made': 60, 'attempted': 180, 'pct': 33.3}","{'made': 15, 'attempted': 60, 'pct': 25}","{'made': 45, 'attempted': 120, 'pct': 37.5}","{'made': 20, 'attempted': 26, 'pct': 76.9}","{'offensive': 9, 'defensive': 45, 'total': 54}","{'offensive': 0.4, 'defensive': 0, 'total': 0.4, 'totalPer40': 0.028}"
445,2015,20142015,32,Bucknell,Patriot,51711,67098,Ben Oberfeld,C,24,0,185,43,5,26,1,1,3,108.8,114.6,-5.8,0.3,13.1,0.2,37.5,48.5,48.5,0.537,"{'made': 16, 'attempted': 33, 'pct': 48.5}","{'made': 16, 'attempted': 33, 'pct': 48.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 11, 'attempted': 16, 'pct': 68.8}","{'offensive': 15, 'defensive': 25, 'total': 40}","{'offensive': 0.2, 'defensive': 0.1, 'total': 0.3, 'totalPer40': 0.065}"
446,2015,20142015,32,Bucknell,Patriot,56496,62202,Chris Hass,G,34,34,1008,543,51,58,38,17,11,112.4,117.5,-5.1,3.4,28.5,0.75,17.7,28.1,52.5,0.571,"{'made': 181, 'attempted': 423, 'pct': 42.8}","{'made': 99, 'attempted': 215, 'pct': 46}","{'made': 82, 'attempted': 208, 'pct': 39.4}","{'made': 99, 'attempted': 119, 'pct': 83.2}","{'offensive': 20, 'defensive': 93, 'total': 113}","{'offensive': 2.8, 'defensive': 0.1, 'total': 2.9, 'totalPer40': 0.115}"
447,2015,20142015,32,Bucknell,Patriot,56497,62201,Ryan Frazier,G,34,31,761,187,32,61,62,17,3,112.1,118.6,-6.5,1.3,14.3,1.94,14.8,72.4,46.5,0.558,"{'made': 50, 'attempted': 127, 'pct': 39.4}","{'made': 32, 'attempted': 78, 'pct': 41}","{'made': 18, 'attempted': 49, 'pct': 36.7}","{'made': 69, 'attempted': 92, 'pct': 75}","{'offensive': 8, 'defensive': 46, 'total': 54}","{'offensive': 1.2, 'defensive': 0, 'total': 1.2, 'totalPer40': 0.063}"
448,2015,20142015,32,Bucknell,Patriot,56498,62203,Dom Hoffman,F,28,13,436,130,30,37,22,1,7,92.7,116.2,-23.5,0.2,21.0,0.73,44.2,25.4,44.7,0.479,"{'made': 54, 'attempted': 122, 'pct': 44.3}","{'made': 53, 'attempted': 117, 'pct': 45.3}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 21, 'attempted': 31, 'pct': 67.7}","{'offensive': 38, 'defensive': 48, 'total': 86}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.009}"
449,2015,20142015,32,Bucknell,Patriot,56499,62200,Matt Banas,F,7,0,14,2,0,2,1,0,0,209.9,132.3,77.6,0.2,3.8,,100.0,0.0,100.0,1.0,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
450,2015,20142015,32,Bucknell,Patriot,56608,56876,Joshea Singleton,F,3,0,11,4,0,2,0,0,0,107.3,163.8,-56.5,0.2,18.5,,,66.7,50.0,0.515,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
451,2015,20142015,32,Bucknell,Patriot,61664,56875,Steven Kaspar,G,34,4,756,172,48,81,121,33,12,112.8,112.1,0.7,1.3,14.3,2.52,14.0,81.8,49.1,0.575,"{'made': 48, 'attempted': 110, 'pct': 43.6}","{'made': 36, 'attempted': 77, 'pct': 46.8}","{'made': 12, 'attempted': 33, 'pct': 36.4}","{'made': 64, 'attempted': 90, 'pct': 71.1}","{'offensive': 13, 'defensive': 80, 'total': 93}","{'offensive': 1.4, 'defensive': 0.4, 'total': 1.8, 'totalPer40': 0.095}"
452,2015,20142015,32,Bucknell,Patriot,61665,56877,Cory Starkey,F,31,12,560,113,35,45,39,6,7,99.0,111.4,-12.4,0.4,13.9,1.11,30.3,34.0,47.9,0.523,"{'made': 45, 'attempted': 94, 'pct': 47.9}","{'made': 45, 'attempted': 94, 'pct': 47.9}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 23, 'attempted': 32, 'pct': 71.9}","{'offensive': 44, 'defensive': 101, 'total': 145}","{'offensive': 0.3, 'defensive': 0.4, 'total': 0.7, 'totalPer40': 0.05}"
453,2015,20142015,33,Buffalo,MAC,43442,3136929,Lamonte Bearden,G,33,31,974,275,74,91,144,45,9,103.1,109.9,-6.8,1.3,17.7,1.95,27.7,60.6,41.2,0.502,"{'made': 83, 'attempted': 216, 'pct': 38.4}","{'made': 71, 'attempted': 170, 'pct': 41.8}","{'made': 12, 'attempted': 46, 'pct': 26.1}","{'made': 97, 'attempted': 131, 'pct': 74}","{'offensive': 26, 'defensive': 68, 'total': 94}","{'offensive': 1.1, 'defensive': 0.7, 'total': 1.8, 'totalPer40': 0.074}"
454,2015,20142015,33,Buffalo,MAC,47673,67041,Shannon Evans II,G,33,33,1139,507,84,69,152,56,10,112.5,109.3,3.2,3.3,23.6,1.81,14.4,36.5,49.6,0.553,"{'made': 163, 'attempted': 395, 'pct': 41.3}","{'made': 97, 'attempted': 222, 'pct': 43.7}","{'made': 66, 'attempted': 173, 'pct': 38.2}","{'made': 115, 'attempted': 144, 'pct': 79.9}","{'offensive': 15, 'defensive': 89, 'total': 104}","{'offensive': 2.9, 'defensive': 0.9, 'total': 3.8, 'totalPer40': 0.133}"
455,2015,20142015,33,Buffalo,MAC,49587,3136930,Bobby Frasco,G,9,0,14,0,0,2,0,0,0,0.0,99.2,-99.2,-0.3,14.3,,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.286}"
456,2015,20142015,33,Buffalo,MAC,52360,3136933,Raheem Johnson,F,33,0,388,93,24,78,3,11,37,98.0,103.6,-5.6,0.3,13.6,0.13,42.7,50.7,53.7,0.567,"{'made': 36, 'attempted': 67, 'pct': 53.7}","{'made': 36, 'attempted': 67, 'pct': 53.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 21, 'attempted': 34, 'pct': 61.8}","{'offensive': 35, 'defensive': 47, 'total': 82}","{'offensive': 0.2, 'defensive': 0.5, 'total': 0.7, 'totalPer40': 0.072}"
457,2015,20142015,33,Buffalo,MAC,52363,3080887,Christian Pino,G,10,0,14,4,2,2,1,0,0,70.0,103.3,-33.3,-0.1,24.0,0.5,,133.3,33.3,0.42,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0, 'defensive': 0, 'total': 0, 'totalPer40': 0}"
458,2015,20142015,33,Buffalo,MAC,54693,3136931,Mory Diane,F,4,0,31,5,3,3,2,0,0,66.7,95.7,-29.0,-0.3,11.2,0.67,0.0,100.0,83.3,0.579,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 3, 'pct': 0}","{'offensive': 0, 'defensive': 4, 'total': 4}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.129}"
459,2015,20142015,33,Buffalo,MAC,57333,61440,Jarryn Skeete,G,29,28,861,265,21,61,44,33,2,119.5,112.7,6.8,2.3,15.0,2.1,21.7,18.3,52.0,0.547,"{'made': 86, 'attempted': 224, 'pct': 38.4}","{'made': 25, 'attempted': 66, 'pct': 37.9}","{'made': 61, 'attempted': 158, 'pct': 38.6}","{'made': 32, 'attempted': 41, 'pct': 78}","{'offensive': 20, 'defensive': 72, 'total': 92}","{'offensive': 1.8, 'defensive': 0.4, 'total': 2.2, 'totalPer40': 0.102}"
460,2015,20142015,33,Buffalo,MAC,57335,3136932,Rodell Wigginton,G,32,6,715,234,33,58,31,26,17,101.5,107.7,-6.2,0.9,19.0,0.94,34.3,36.5,45.7,0.485,"{'made': 89, 'attempted': 208, 'pct': 42.8}","{'made': 77, 'attempted': 159, 'pct': 48.4}","{'made': 12, 'attempted': 49, 'pct': 24.5}","{'made': 44, 'attempted': 76, 'pct': 57.9}","{'offensive': 47, 'defensive': 90, 'total': 137}","{'offensive': 0.7, 'defensive': 0.7, 'total': 1.4, 'totalPer40': 0.078}"
461,2015,20142015,33,Buffalo,MAC,61770,56395,Justin Moss,F,33,33,991,579,73,98,21,32,25,113.7,103.1,10.6,3.6,28.4,0.29,30.1,60.8,52.1,0.586,"{'made': 203, 'attempted': 390, 'pct': 52.1}","{'made': 203, 'attempted': 386, 'pct': 52.6}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 173, 'attempted': 237, 'pct': 73}","{'offensive': 91, 'defensive': 211, 'total': 302}","{'offensive': 3.1, 'defensive': 1.4, 'total': 4.5, 'totalPer40': 0.182}"
462,2015,20142015,33,Buffalo,MAC,61771,51063,Will Regan,F,33,19,755,198,16,58,17,12,16,110.2,111.1,-0.9,1.2,14.4,1.06,34.1,32.8,44.1,0.489,"{'made': 64, 'attempted': 177, 'pct': 36.2}","{'made': 36, 'attempted': 85, 'pct': 42.4}","{'made': 28, 'attempted': 92, 'pct': 30.4}","{'made': 42, 'attempted': 58, 'pct': 72.4}","{'offensive': 46, 'defensive': 89, 'total': 135}","{'offensive': 1, 'defensive': 0.5, 'total': 1.5, 'totalPer40': 0.079}"
463,2015,20142015,33,Buffalo,MAC,61772,56840,Xavier Ford,F,31,15,718,302,47,88,18,33,16,107.4,105.1,2.3,1.7,22.3,0.38,39.1,38.7,50.9,0.549,"{'made': 110, 'attempted': 235, 'pct': 46.8}","{'made': 91, 'attempted': 179, 'pct': 50.8}","{'made': 19, 'attempted': 56, 'pct': 33.9}","{'made': 63, 'attempted': 91, 'pct': 69.2}","{'offensive': 75, 'defensive': 117, 'total': 192}","{'offensive': 1.3, 'defensive': 0.9, 'total': 2.2, 'totalPer40': 0.123}"
464,2015,20142015,34,Butler,Big East,46603,3133594,Tyler Wideman,F,34,5,371,77,22,62,15,9,15,95.0,94.9,0.1,0.2,13.8,0.68,36.0,73.2,53.6,0.52,"{'made': 30, 'attempted': 56, 'pct': 53.6}","{'made': 30, 'attempted': 56, 'pct': 53.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 17, 'attempted': 41, 'pct': 41.5}","{'offensive': 32, 'defensive': 57, 'total': 89}","{'offensive': 0.1, 'defensive': 0.8, 'total': 0.9, 'totalPer40': 0.097}"
465,2015,20142015,34,Butler,Big East,46604,3133596,Kelan Martin,F,34,0,495,243,33,54,15,5,8,99.0,101.6,-2.6,0.8,30.1,0.45,30.0,27.1,45.5,0.491,"{'made': 91, 'attempted': 221, 'pct': 41.2}","{'made': 72, 'attempted': 144, 'pct': 50}","{'made': 19, 'attempted': 77, 'pct': 24.7}","{'made': 42, 'attempted': 60, 'pct': 70}","{'offensive': 21, 'defensive': 49, 'total': 70}","{'offensive': 0.5, 'defensive': 0.8, 'total': 1.3, 'totalPer40': 0.105}"
466,2015,20142015,34,Butler,Big East,47071,3133595,Jackson Davis,F,17,0,67,15,3,12,0,2,4,73.3,85.7,-12.4,-0.2,19.1,0.0,13.0,52.9,35.3,0.358,"{'made': 6, 'attempted': 17, 'pct': 35.3}","{'made': 6, 'attempted': 17, 'pct': 35.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'offensive': 3, 'defensive': 20, 'total': 23}","{'offensive': -0.1, 'defensive': 0.2, 'total': 0.1, 'totalPer40': 0.06}"
467,2015,20142015,34,Butler,Big East,53281,66163,Andrew Chrabascz,F,30,29,856,337,40,80,50,24,17,110.0,100.3,9.7,2.3,22.3,1.25,43.1,44.6,48.9,0.524,"{'made': 120, 'attempted': 269, 'pct': 44.6}","{'made': 97, 'attempted': 202, 'pct': 48}","{'made': 23, 'attempted': 67, 'pct': 34.3}","{'made': 74, 'attempted': 120, 'pct': 61.7}","{'offensive': 47, 'defensive': 62, 'total': 109}","{'offensive': 1.7, 'defensive': 1.4, 'total': 3.1, 'totalPer40': 0.145}"
468,2015,20142015,34,Butler,Big East,53284,3159057,Trey Pettus,G,4,0,15,5,1,0,3,2,0,139.9,83.4,56.5,0.5,14.2,3.0,,0.0,83.3,0.833,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.267}"
469,2015,20142015,34,Butler,Big East,53285,66162,Steven Bennett,G,9,0,25,9,1,4,2,0,0,129.1,98.0,31.1,0.3,17.1,2.0,50.0,0.0,64.3,0.643,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}","{'offensive': 0.1, 'defensive': 0, 'total': 0.1, 'totalPer40': 0.16}"
470,2015,20142015,34,Butler,Big East,57689,56301,Roosevelt Jones,F,34,34,1207,433,89,84,125,31,21,97.7,99.9,-2.2,1.4,24.6,1.4,39.3,40.1,42.1,0.461,"{'made': 168, 'attempted': 399, 'pct': 42.1}","{'made': 168, 'attempted': 399, 'pct': 42.1}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 97, 'attempted': 160, 'pct': 60.6}","{'offensive': 70, 'defensive': 108, 'total': 178}","{'offensive': 0.9, 'defensive': 2.1, 'total': 3, 'totalPer40': 0.099}"
471,2015,20142015,34,Butler,Big East,57690,61788,Kellen Dunham,G,34,33,1153,561,51,47,31,19,1,120.9,104.0,16.9,4.4,24.1,0.61,20.7,41.9,52.5,0.594,"{'made': 171, 'attempted': 399, 'pct': 42.9}","{'made': 94, 'attempted': 211, 'pct': 44.5}","{'made': 77, 'attempted': 188, 'pct': 41}","{'made': 142, 'attempted': 167, 'pct': 85}","{'offensive': 18, 'defensive': 69, 'total': 87}","{'offensive': 3.6, 'defensive': 1.5, 'total': 5.1, 'totalPer40': 0.177}"
472,2015,20142015,34,Butler,Big East,57691,56221,Austin Etherington,F,32,0,392,75,22,67,17,9,3,95.6,99.2,-3.6,0.2,13.0,0.77,26.9,20.6,45.6,0.506,"{'made': 26, 'attempted': 68, 'pct': 38.2}","{'made': 16, 'attempted': 30, 'pct': 53.3}","{'made': 10, 'attempted': 38, 'pct': 26.3}","{'made': 13, 'attempted': 14, 'pct': 92.9}","{'offensive': 18, 'defensive': 49, 'total': 67}","{'offensive': 0.1, 'defensive': 0.7, 'total': 0.8, 'totalPer40': 0.082}"
473,2015,20142015,34,Butler,Big East,62953,56302,Kameron Woods,F,34,34,1063,265,41,69,39,40,32,114.9,91.1,23.8,1.9,13.8,0.95,30.0,70.0,50.6,0.563,"{'made': 91, 'attempted': 180, 'pct': 50.6}","{'made': 91, 'attempted': 180, 'pct': 50.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 83, 'attempted': 126, 'pct': 65.9}","{'offensive': 101, 'defensive': 236, 'total': 337}","{'offensive': 1.7, 'defensive': 2.7, 'total': 4.4, 'totalPer40': 0.166}"
474,2015,20142015,34,Butler,Big East,62954,56299,Alex Barlow,G,34,34,1149,304,64,103,88,74,2,108.2,94.6,13.6,1.7,15.4,1.38,11.8,25.1,52.1,0.563,"{'made': 98, 'attempted': 243, 'pct': 40.3}","{'made': 41, 'attempted': 90, 'pct': 45.6}","{'made': 57, 'attempted': 153, 'pct': 37.3}","{'made': 51, 'attempted': 61, 'pct': 83.6}","{'offensive': 16, 'defensive': 120, 'total': 136}","{'offensive': 1.4, 'defensive': 2.5, 'total': 3.9, 'totalPer40': 0.136}"
475,2015,20142015,34,Butler,Big East,62955,56300,Jackson Aldridge,G,19,1,95,22,2,8,2,2,0,97.8,109.3,-11.5,0.1,14.6,1.0,0.0,45.0,45.0,0.459,"{'made': 8, 'attempted': 20, 'pct': 40}","{'made': 6, 'attempted': 10, 'pct': 60}","{'made': 2, 'attempted': 10, 'pct': 20}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': 0, 'defensive': 0.1, 'total': 0.1, 'totalPer40': 0.042}"
476,2015,20142015,35,Cal Poly,Big West,44337,3137242,Aleks Abrams,F,26,1,197,17,4,36,2,1,8,72.6,112.1,-39.5,-0.2,11.8,0.5,50.9,37.5,12.5,0.228,"{'made': 4, 'attempted': 32, 'pct': 12.5}","{'made': 4, 'attempted': 32, 'pct': 12.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 9, 'attempted': 12, 'pct': 75}","{'offensive': 28, 'defensive': 27, 'total': 55}","{'offensive': -0.3, 'defensive': 0.1, 'total': -0.2, 'totalPer40': -0.041}"
477,2015,20142015,35,Cal Poly,Big West,52920,66656,Ridge Shipley,G,27,16,703,228,36,39,59,16,1,104.5,116.8,-12.3,1.5,20.8,1.64,17.3,25.9,47.0,0.509,"{'made': 72, 'attempted': 201, 'pct': 35.8}","{'made': 27, 'attempted': 67, 'pct': 40.3}","{'made': 45, 'attempted': 134, 'pct': 33.6}","{'made': 39, 'attempted': 52, 'pct': 75}","{'offensive': 9, 'defensive': 43, 'total': 52}","{'offensive': 1, 'defensive': 0.1, 'total': 1.1, 'totalPer40': 0.063}"
478,2015,20142015,35,Cal Poly,Big West,52921,63099,Kyle Toth,G,11,4,207,51,1,10,7,2,1,128.6,109.9,18.7,1.5,11.8,7.0,8.7,7.1,60.7,0.589,"{'made': 18, 'attempted': 42, 'pct': 42.9}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 15, 'attempted': 36, 'pct': 41.7}","{'made': 0, 'attempted': 3, 'pct': 0}","{'offensive': 2, 'defensive': 21, 'total': 23}","{'offensive': 0.4, 'defensive': 0.2, 'total': 0.6, 'totalPer40': 0.116}"
479,2015,20142015,35,Cal Poly,Big West,57567,57426,Joel Awich,F,29,28,850,252,44,86,35,22,38,93.3,108.6,-15.3,0.5,21.6,0.8,26.0,22.0,41.4,0.451,"{'made': 93, 'attempted': 255, 'pct': 36.5}","{'made': 68, 'attempted': 185, 'pct': 36.8}","{'made': 25, 'attempted': 70, 'pct': 35.7}","{'made': 41, 'attempted': 56, 'pct': 73.2}","{'offensive': 46, 'defensive': 131, 'total': 177}","{'offensive': 0.1, 'defensive': 0.8, 'total': 0.9, 'totalPer40': 0.042}"
480,2015,20142015,35,Cal Poly,Big West,57568,66653,David Nwaba,G,24,20,642,274,36,50,35,31,14,99.6,104.8,-5.2,1.4,28.1,0.97,31.0,46.6,43.2,0.482,"{'made': 101, 'attempted': 236, 'pct': 42.8}","{'made': 99, 'attempted': 226, 'pct': 43.8}","{'made': 2, 'attempted': 10, 'pct': 20}","{'made': 70, 'attempted': 110, 'pct': 63.6}","{'offensive': 35, 'defensive': 78, 'total': 113}","{'offensive': 0.7, 'defensive': 0.8, 'total': 1.5, 'totalPer40': 0.093}"
481,2015,20142015,35,Cal Poly,Big West,57569,61281,Brian Bennett,F,29,28,879,333,35,66,25,19,9,105.2,113.1,-7.9,2.0,23.0,0.71,30.4,26.4,50.7,0.518,"{'made': 146, 'attempted': 288, 'pct': 50.7}","{'made': 146, 'attempted': 287, 'pct': 50.9}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 41, 'attempted': 76, 'pct': 53.9}","{'offensive': 56, 'defensive': 128, 'total': 184}","{'offensive': 1.5, 'defensive': 0.4, 'total': 1.9, 'totalPer40': 0.086}"
482,2015,20142015,35,Cal Poly,Big West,57570,56236,Reese Morgan,G,27,0,583,269,27,66,31,19,3,121.8,113.8,8.0,3.0,25.0,1.15,35.3,63.0,47.2,0.582,"{'made': 66, 'attempted': 181, 'pct': 36.5}","{'made': 27, 'attempted': 57, 'pct': 47.4}","{'made': 39, 'attempted': 124, 'pct': 31.5}","{'made': 98, 'attempted': 114, 'pct': 86}","{'offensive': 30, 'defensive': 55, 'total': 85}","{'offensive': 2.5, 'defensive': 0.2, 'total': 2.7, 'totalPer40': 0.185}"
483,2015,20142015,35,Cal Poly,Big West,57572,3158350,Mark Patterson,G,2,0,12,3,0,1,0,0,0,52.2,127.4,-75.2,-1.1,32.1,,0.0,0.0,21.4,0.214,"{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.333}"
484,2015,20142015,35,Cal Poly,Big West,62965,66658,Michael Bolden,G,29,18,668,136,9,36,19,23,7,106.6,115.8,-9.2,0.9,13.1,2.11,30.8,16.2,44.1,0.467,"{'made': 45, 'attempted': 136, 'pct': 33.1}","{'made': 15, 'attempted': 39, 'pct': 38.5}","{'made': 30, 'attempted': 97, 'pct': 30.9}","{'made': 16, 'attempted': 22, 'pct': 72.7}","{'offensive': 20, 'defensive': 45, 'total': 65}","{'offensive': 0.7, 'defensive': 0.1, 'total': 0.8, 'totalPer40': 0.048}"
485,2015,20142015,35,Cal Poly,Big West,62966,51448,Maliik Love,G,29,29,819,153,50,48,79,22,6,93.1,117.2,-24.1,0.3,14.8,1.58,45.3,32.6,44.8,0.465,"{'made': 63, 'attempted': 144, 'pct': 43.8}","{'made': 60, 'attempted': 135, 'pct': 44.4}","{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 24, 'attempted': 47, 'pct': 51.1}","{'offensive': 48, 'defensive': 58, 'total': 106}","{'offensive': 0.1, 'defensive': 0.1, 'total': 0.2, 'totalPer40': 0.01}"
486,2015,20142015,35,Cal Poly,Big West,62967,68806,Alberto Ganis,F,7,0,16,4,0,2,0,0,0,63.7,118.6,-54.9,-0.2,24.5,,0.0,0.0,28.6,0.286,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}","{'offensive': -0.1, 'defensive': 0, 'total': -0.1, 'totalPer40': -0.25}"
487,2015,20142015,35,Cal Poly,Big West,62968,61284,Anthony Silvestri,F,24,1,226,30,5,23,2,2,0,60.9,122.2,-61.3,-0.7,16.8,0.4,31.3,13.6,20.3,0.24,"{'made': 9, 'attempted': 59, 'pct': 15.3}","{'made': 3, 'attempted': 10, 'pct': 30}","{'made': 6, 'attempted': 49, 'pct': 12.2}","{'made': 6, 'attempted': 8, 'pct': 75}","{'offensive': 10, 'defensive': 22, 'total': 32}","{'offensive': -0.6, 'defensive': -0.1, 'total': -0.7, 'totalPer40': -0.124}"
488,2015,20142015,35,Cal Poly,Big West,62969,65907,K.J. Logue,F,9,0,48,2,1,2,1,1,0,77.8,139.6,-61.8,-0.1,5.6,1.0,66.7,600.0,0.0,0.275,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'offensive': 4, 'defensive': 2, 'total': 6}","{'offensive': 0, 'defensive': -0.1, 'total': -0.1, 'totalPer40': -0.083}"
489,2015,20142015,36,Cal State Bakersfield,WAC,47648,66688,Brent Wrapp,G,33,6,679,144,42,79,111,22,2,113.0,103.5,9.5,1.2,13.9,2.64,20.0,96.6,47.2,0.568,"{'made': 42, 'attempted': 89, 'pct': 47.2}","{'made': 42, 'attempted': 83, 'pct': 50.6}","{'made': 0, 'attempted': 6, 'pct': 0}","{'made': 60, 'attempted': 86, 'pct': 69.8}","{'offensive': 21, 'defensive': 84, 'total': 105}","{'offensive': 1.2, 'defensive': 0.9, 'total': 2.1, 'totalPer40': 0.124}"
490,2015,20142015,36,Cal State Bakersfield,WAC,53382,66690,Jaylin Airington,F,33,26,922,253,40,99,59,22,7,109.0,106.9,2.1,1.6,17.1,1.48,38.3,45.8,45.3,0.524,"{'made': 81, 'attempted': 201, 'pct': 40.3}","{'made': 61, 'attempted': 140, 'pct': 43.6}","{'made': 20, 'attempted': 61, 'pct': 32.8}","{'made': 71, 'attempted': 92, 'pct': 77.2}","{'offensive': 46, 'defensive': 74, 'total': 120}","{'offensive': 1.4, 'defensive': 1, 'total': 2.4, 'totalPer40': 0.104}"
